sku,url,price,shipping_price,quantity,shipping_days,supplier,variation,errors
angels66,https://www.ebay.com/itm/361240073213,7.99,0.0,40,5days,Toolmarts,false,[]
angels70,https://www.ebay.com/itm/402665267890,21.99,0.0,24,10days,MechanixGear,false,[]
angels159,https://www.ebay.com/itm/154287033207,9.69,0.0,10,3days,Tool Supply Direct,false,[]
angels166,https://www.ebay.com/itm/274581627965,249.99,0.0,4,8days,A-Z Fulfillment Shop,false,[]
angels271,https://www.ebay.com/itm/153766017598,13.47,0.0,10,3days,Tool Supply Direct,false,[]
angels273,https://www.ebay.com/itm/124577765692,16.99,8.45,9,3days,ITOWNHARDWARE,false,[]
angels276,https://www.ebay.com/itm/203116731769,16.86,0.0,74,2days,MyOfficeInnovations,false,[]
angels355,https://www.ebay.com/itm/265311610925,0,0,0,0days,No Info,FALSE,[]
angels887,https://www.ebay.com/itm/174240030757,0,0,0,0days,{listing off},false,[]
angels896,https://www.ebay.com/itm/224484593930,141.99,0.0,6,6days,SellSim_2Day_Shipping,false,[]
angels897,https://www.ebay.com/itm/174240193100,142.48,0.0,8,5days,K Hardware Stores,false,[]
angels898,https://www.ebay.com/itm/361240071125,7.99,0.0,38,5days,Toolmarts,false,[]
angels905,https://www.ebay.com/itm/254179738469,10.97,0.0,3,5days,Stronghold Supply,false,[]
